"SolarPannel_resnet50_ur1.0_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9887795451207086,acc,0.9363881401617251,f1,0.9792746113989638
"SolarPannel_resnet50_ur0.5_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9820691289287612,acc,0.9277628032345013,f1,0.9766637856525497
"SolarPannel_resnet50_ur1.0_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9896068239003862,acc,0.9363881401617251,f1,0.98008658008658
"SolarPannel_resnet50_ur0.5_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.98608003200189,acc,0.9299191374663073,f1,0.98008658008658
"SolarPannel_resnet50_ur0.5_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9844627858914907,acc,0.9299191374663073,f1,0.9775086505190312
"SolarPannel_resnet50_ur1.0_CE_transfer_me60_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9879638948184071,acc,0.9347708894878706,f1,0.9809027777777778
"SolarPannel_resnet50_ur1.0_Joint_CE_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9898545340719528,acc,0.9353099730458221,f1,0.9835782195332756
"SolarPannel_resnet50_ur1.0_Joint_Con_me30_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9899459628169488,acc,0.9336927223719677,f1,0.9810344827586207
"SolarPannel_resnet50_ur10_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.8954399650876494,acc,0.7353099730458221,f1,0.8429458740017746
"SolarPannel_resnet50_ur10_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.8838987495466882,acc,0.6975741239892184,f1,0.789873417721519
"SolarPannel_resnet50_ur10_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.8786880430309777,acc,0.6873315363881402,f1,0.7797468354430379
"SolarPannel_resnet50_ur10_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.8713367984673978,acc,0.690566037735849,f1,0.8216619981325864
"SolarPannel_resnet50_ur10_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.8825274315687109,acc,0.7078167115902965,f1,0.8417061611374407
"SolarPannel_resnet50_ur50_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9211547039217199,acc,0.768733153638814,f1,0.8436632747456059
"SolarPannel_resnet50_ur50_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9104359697304988,acc,0.7730458221024259,f1,0.8473282442748091
"SolarPannel_resnet50_ur10_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.8890339186743391,acc,0.7191374663072776,f1,0.8500459981600735
"SolarPannel_resnet50_ur50_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9227969938362185,acc,0.7590296495956873,f1,0.8347659980897805
"SolarPannel_resnet50_ur50_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9325908456438198,acc,0.7611859838274933,f1,0.8161693936477383
"SolarPannel_resnet50_ur100_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9390890744108814,acc,0.8102425876010781,f1,0.8812392426850258
"SolarPannel_resnet50_ur50_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9225935726370843,acc,0.786522911051213,f1,0.8673376029277218
"SolarPannel_resnet50_ur100_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9336047066315151,acc,0.8102425876010781,f1,0.9079754601226994
"SolarPannel_resnet50_ur100_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9356935625900512,acc,0.7967654986522911,f1,0.8919164396003634
"SolarPannel_resnet50_ur0.1_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9736774903877078,acc,0.9045822102425876,f1,0.9672413793103448
"SolarPannel_resnet50_ur100_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9295234945844193,acc,0.7859838274932615,f1,0.8804448563484707
"SolarPannel_resnet50_ur0.1_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9676197264724126,acc,0.8932614555256064,f1,0.9582608695652174
"SolarPannel_resnet50_ur50_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9193981953594862,acc,0.738544474393531,f1,0.7531380753138075
"SolarPannel_resnet50_ur0.1_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9744560241188182,acc,0.8814016172506739,f1,0.9463500439753737
"SolarPannel_resnet50_ur100_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9445945395881177,acc,0.8183288409703504,f1,0.9028776978417266
"SolarPannel_resnet50_ur0.3_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9847597919059966,acc,0.9304582210242588,f1,0.9792027729636048
"SolarPannel_resnet50_ur0.1_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.968754281809768,acc,0.8862533692722372,f1,0.9570552147239264
"SolarPannel_resnet50_ur0.3_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9845311557117628,acc,0.9169811320754717,f1,0.9706896551724138
"SolarPannel_resnet50_ur0.3_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9841776790457727,acc,0.9164420485175202,f1,0.9766637856525497
"SolarPannel_resnet50_ur100_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_2",auc,0.9387106075932534,acc,0.8140161725067385,f1,0.908289241622575
"SolarPannel_resnet50_ur0.5_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_0",auc,0.9823699188188236,acc,0.925067385444744,f1,0.9765421372719374
"SolarPannel_resnet50_ur0.3_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_1",auc,0.9776068326112576,acc,0.9191374663072777,f1,0.9695916594265854
"SolarPannel_resnet50_ur0.1_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_2",auc,0.9663404897967434,acc,0.8964959568733154,f1,0.9593073593073593
"SolarPannel_resnet50_ur0.5_Joint_CE_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_sampling_unbalanced_whole_data_cosine_trial_1",auc,0.9827255907004929,acc,0.9256064690026954,f1,0.9775086505190312
"SolarPannel_resnet50_ur0.5_Joint_Con_me50_lr_0.0001_decay_1e-05_aug_flip_bsz_16_rsz_[600, 300]_temp_0.08_SupCon_sampling_warmup_whole_data_cosine_trial_0",auc,0.9811058216002208,acc,0.9315363881401617,f1,0.9765013054830287
